customer_id,name,age,city,product_type,annual_income,monthly_salary,credit_score,credit_utilization,savings_change_pct,loan_amount,current_salary_delay_days,employment_type,aadhar_no,pan_no,account_opened_date
CUSR-107001,Ananya Verma,32,Bangalore,Gold Loan,3917015,326417.92,783,72,-35,168382,0,Self-Employed,3698-4517-2317,GAGP2789O,2020-06-26
CUSR-107002,Arjun Kapoor,26,Hyderabad,Credit Card,461186,38432.17,627,90,-39,2054161,0,Self-Employed,5654-9650-3617,UUYP7152N,2019-11-08
CUSR-107003,Aditya Singh,39,Chennai,Auto Loan,4635558,386296.5,710,65,8,1146596,0,Salaried,8053-2562-9681,BRSP3799P,2021-07-04
CUSR-107004,Vihaan Verma,23,Hyderabad,Gold Loan,3345336,278778.0,840,45,15,1398641,0,Self-Employed,6587-1358-9608,POIP6488C,2020-02-19
CUSR-107005,Saanvi Sharma,54,Lucknow,Credit Card,1867918,155659.83,818,44,14,1074642,0,Self-Employed,9185-8172-8912,LQTP2219G,2023-10-03
CUSR-107006,Ishani Malhotra,64,Lucknow,Gold Loan,805027,67085.58,758,69,-23,2666428,1,Salaried,4464-8156-5200,HPVP1449A,2019-04-27
CUSR-107007,Aaryan Kapoor,47,Ahmedabad,Personal Loan,783415,65284.58,647,58,-26,1834637,0,Self-Employed,4530-3835-3749,VMLP2079Y,2016-10-04
CUSR-107008,Shaurya Chatterjee,48,Bangalore,Personal Loan,3619034,301586.17,837,24,3,2477385,0,Salaried,4080-5528-1810,EYJP1346J,2018-05-05
CUSR-107009,Aditya Nair,34,Chennai,Gold Loan,4283350,356945.83,646,47,10,1402780,0,Salaried,1287-1382-8788,BUMP1449B,2021-06-07
CUSR-107010,Aadhya Nair,60,Mumbai,Credit Card,2641288,220107.33,633,84,-20,3910393,0,Business,2100-3189-5509,UBGP4762I,2021-06-22
CUSR-107011,Riya Deshmukh,36,Mumbai,Home Loan,839095,69924.58,635,39,-8,1399131,1,Salaried,4053-1903-7340,AYGP4169L,2023-11-17
CUSR-107012,Sara Iyer,23,Chennai,Personal Loan,1399958,116663.17,697,67,2,404404,5,Salaried,7630-6621-5334,CCYP3563P,2016-07-17
CUSR-107013,Diya Patel,61,Pune,Gold Loan,2886391,240532.58,662,35,-36,275794,2,Self-Employed,2912-3345-3403,VLFP4911A,2023-02-18
CUSR-107014,Ananya Joshi,39,Pune,Gold Loan,1443052,120254.33,722,52,18,1678278,0,Self-Employed,6063-8898-8947,IVVP6896K,2020-03-18
CUSR-107015,Aditya Malhotra,63,Chennai,Gold Loan,787989,65665.75,793,12,5,658645,0,Business,8318-8067-2555,DWBP6371R,2019-03-15
CUSR-107016,Diya Chatterjee,29,Lucknow,Auto Loan,4621603,385133.58,782,18,-5,2577911,0,Business,7272-9624-7241,UIVP2270M,2020-11-24
CUSR-107017,Shaurya Joshi,41,Jaipur,Auto Loan,1572367,131030.58,784,76,-4,3633214,5,Business,3251-9732-9958,CCVP6325I,2024-08-26
CUSR-107018,Riya Reddy,45,Kolkata,Home Loan,2685902,223825.17,760,85,-35,1645928,1,Business,8703-8120-5864,QOAP3093Y,2018-01-31
CUSR-107019,Aarav Deshmukh,33,Pune,Auto Loan,3389626,282468.83,751,77,16,3591259,0,Salaried,9840-5322-9047,PJHP2636U,2017-07-24
CUSR-107020,Kiara Sharma,28,Pune,Personal Loan,4518825,376568.75,768,89,9,3163180,0,Salaried,2185-6760-4076,VVVP8472F,2021-11-24
CUSR-107021,Aditya Gupta,47,Chennai,Home Loan,4739173,394931.08,771,77,-26,3004419,0,Self-Employed,5772-4326-3045,KPLP4255L,2020-04-15
CUSR-107022,Ananya Verma,29,Chennai,Home Loan,3814316,317859.67,613,34,-19,655130,0,Business,1326-3528-9133,NRYP6121V,2023-10-07
CUSR-107023,Vihaan Singh,35,Lucknow,Personal Loan,1886686,157223.83,776,90,-34,3941054,0,Business,4950-7202-5580,VJOP4472P,2023-07-19
CUSR-107024,Aditya Bose,36,Mumbai,Home Loan,4155864,346322.0,742,26,-23,4034084,0,Self-Employed,8847-5884-2633,GDKP4946V,2016-12-04
CUSR-107025,Ishaan Deshmukh,59,Chennai,Gold Loan,3305814,275484.5,603,17,-5,4823718,0,Business,4057-1448-6827,LPRP4891M,2025-01-19
CUSR-107026,Ishani Joshi,22,Pune,Credit Card,2666087,222173.92,762,21,3,4492846,0,Business,8755-4144-6607,MWFP9772P,2023-10-18
CUSR-107027,Vihaan Bose,37,Pune,Gold Loan,4378187,364848.92,721,49,-23,660330,0,Self-Employed,1473-4988-9068,EKGP3682C,2019-02-10
CUSR-107028,Vihaan Joshi,46,Kolkata,Auto Loan,697346,58112.17,671,36,-13,1839362,0,Salaried,6335-8578-7339,OSSP7091Q,2017-08-27
CUSR-107029,Aadhya Reddy,47,Pune,Personal Loan,2696661,224721.75,839,47,0,3878038,0,Salaried,7049-7980-3872,HLHP5472Q,2020-01-23
CUSR-107030,Saanvi Gupta,49,Pune,Credit Card,2340859,195071.58,833,65,9,2265815,0,Salaried,3336-8520-2334,FIAP6874T,2024-01-05
CUSR-107031,Kiara Chatterjee,61,Lucknow,Gold Loan,1183982,98665.17,777,69,-10,459096,0,Business,1569-1596-3868,BSMP1258I,2021-02-07
CUSR-107032,Sai Iyer,38,Lucknow,Credit Card,4170120,347510.0,730,40,-17,1161824,0,Business,4156-5143-4960,LUIP2118A,2018-11-15
CUSR-107033,Vihaan Malhotra,59,Kolkata,Auto Loan,4972080,414340.0,621,54,13,4323437,0,Business,2141-9752-9903,GEPP5607J,2018-01-04
CUSR-107034,Aditya Iyer,24,Ahmedabad,Gold Loan,3455253,287937.75,697,62,-21,2399067,5,Business,6372-4459-3695,ITNP5013P,2022-11-20
CUSR-107035,Sai Malhotra,57,Mumbai,Personal Loan,2195998,182999.83,604,44,14,397533,12,Self-Employed,1212-2391-2602,USGP6417K,2021-11-29
CUSR-107036,Sai Singh,37,Chennai,Gold Loan,430091,35840.92,704,11,6,1523794,12,Business,4903-8648-9448,TCHP5877F,2019-10-28
CUSR-107037,Sara Gupta,44,Delhi,Personal Loan,2829041,235753.42,807,53,-9,2394499,0,Self-Employed,1135-2795-2631,VUUP7287H,2023-08-10
CUSR-107038,Shaurya Reddy,51,Jaipur,Personal Loan,4576389,381365.75,616,89,10,520806,8,Salaried,1897-3432-7182,VWNP4145J,2020-09-16
CUSR-107039,Ishaan Reddy,43,Chennai,Home Loan,538943,44911.92,793,69,-32,940857,0,Business,3308-6169-1253,UYLP7137P,2022-04-28
CUSR-107040,Ishani Patel,41,Chennai,Auto Loan,1137050,94754.17,775,62,-2,117649,0,Business,2055-9234-4205,YYYP5095P,2017-08-28
CUSR-107041,Arjun Patel,37,Bangalore,Home Loan,1631924,135993.67,640,30,-7,4415422,0,Business,9622-5293-2148,TRFP4189I,2021-03-06
CUSR-107042,Ishaan Verma,55,Hyderabad,Home Loan,3577169,298097.42,695,56,-8,3626232,0,Self-Employed,5798-1430-6178,ULJP5397N,2016-08-20
CUSR-107043,Kiara Joshi,49,Mumbai,Gold Loan,3719719,309976.58,676,14,-17,2781752,0,Self-Employed,8239-4894-8836,XDHP6301V,2018-10-07
CUSR-107044,Ishaan Reddy,53,Jaipur,Auto Loan,2042289,170190.75,820,28,14,1190079,8,Salaried,3227-1451-4711,UPTP5830Y,2018-05-18
CUSR-107045,Anvi Gupta,38,Ahmedabad,Credit Card,3659128,304927.33,761,41,-31,4168538,2,Salaried,5212-2567-4253,LCIP9866C,2016-08-30
CUSR-107046,Saanvi Deshmukh,56,Chennai,Credit Card,2504673,208722.75,717,21,-18,2728357,2,Salaried,3662-4556-2667,DDSP9755O,2024-06-08
CUSR-107047,Riya Iyer,30,Jaipur,Auto Loan,1260024,105002.0,637,77,14,2862461,2,Salaried,5419-6147-7134,ARHP3536P,2024-05-18
CUSR-107048,Myra Bose,31,Jaipur,Gold Loan,461906,38492.17,766,37,-11,2752230,0,Self-Employed,8406-1796-3445,CGPP1186V,2021-08-27
CUSR-107049,Aarav Verma,56,Kolkata,Home Loan,848503,70708.58,613,80,19,3183277,5,Self-Employed,1492-4623-8851,QQGP2199X,2020-11-21
CUSR-107050,Vihaan Patel,36,Pune,Home Loan,3103978,258664.83,650,88,15,3463470,1,Self-Employed,2821-3267-5543,CKSP8822M,2021-07-12
CUSR-107051,Diya Deshmukh,28,Hyderabad,Auto Loan,1747271,145605.92,643,77,-13,1686196,0,Salaried,9696-8384-4039,TSVP7729E,2018-05-17
CUSR-107052,Saanvi Nair,58,Mumbai,Gold Loan,1684463,140371.92,674,26,-25,4508161,2,Salaried,3275-7619-5845,HBTP9292S,2024-01-29
CUSR-107053,Anvi Aggarwal,52,Mumbai,Home Loan,4892796,407733.0,779,79,-32,418421,0,Self-Employed,5711-9292-1033,LSFP2449C,2022-06-10
CUSR-107054,Diya Kapoor,51,Lucknow,Home Loan,2308774,192397.83,646,94,7,1568175,0,Business,9217-5482-5399,OBRP7911O,2017-07-11
CUSR-107055,Kiara Iyer,41,Hyderabad,Credit Card,2303569,191964.08,810,53,-30,2295086,0,Business,1525-7340-7333,BUPP2857F,2019-06-22
CUSR-107056,Sara Bose,32,Pune,Home Loan,3039624,253302.0,732,18,-29,255082,5,Self-Employed,4769-3397-9254,IRUP9914P,2024-12-08
CUSR-107057,Ishani Verma,62,Bangalore,Home Loan,4818285,401523.75,787,43,-22,2177449,0,Business,4031-9743-9866,HTYP3677L,2025-01-09
CUSR-107058,Shaurya Bose,46,Pune,Gold Loan,4913039,409419.92,709,72,8,3797047,0,Self-Employed,9440-7061-9029,QPCP8806H,2017-08-10
CUSR-107059,Krishna Bose,46,Bangalore,Auto Loan,4301249,358437.42,674,60,-7,3760677,0,Salaried,2423-2207-3083,WFYP3154L,2016-12-30
CUSR-107060,Ishaan Joshi,22,Lucknow,Personal Loan,1315971,109664.25,715,46,17,4473827,0,Salaried,6294-8065-3305,FXDP6712G,2016-06-12
CUSR-107061,Ananya Kapoor,35,Jaipur,Auto Loan,1104706,92058.83,736,29,-22,3372891,0,Salaried,3703-1300-3306,WYBP4148O,2017-04-05
CUSR-107062,Ananya Bose,32,Pune,Auto Loan,1708126,142343.83,649,42,-23,1878792,0,Self-Employed,1586-5033-7035,UUJP5412P,2018-10-28
CUSR-107063,Arjun Verma,25,Pune,Personal Loan,3828341,319028.42,651,54,-32,139037,0,Salaried,5943-9836-4722,KNDP6218E,2024-03-16
CUSR-107064,Riya Chatterjee,25,Chennai,Credit Card,1751351,145945.92,661,86,-25,4335414,0,Business,4361-2142-4621,MINP5062K,2019-11-26
CUSR-107065,Saanvi Iyer,37,Bangalore,Home Loan,4460250,371687.5,787,19,-7,385351,0,Salaried,1028-7298-5862,QMTP5484Y,2018-09-21
CUSR-107066,Saanvi Malhotra,64,Jaipur,Home Loan,2616858,218071.5,793,12,-35,2007062,0,Self-Employed,3104-4557-4395,CGIP8988Q,2024-08-20
CUSR-107067,Shaurya Bose,62,Delhi,Credit Card,1255821,104651.75,710,56,17,4326876,1,Business,3935-7596-1196,QUSP9311J,2021-12-05
CUSR-107068,Shaurya Chatterjee,60,Hyderabad,Auto Loan,4579699,381641.58,631,66,-12,2814187,0,Business,3279-3279-2233,YNNP2916G,2017-12-14
CUSR-107069,Aaryan Sharma,40,Lucknow,Home Loan,2280371,190030.92,636,68,2,1490413,0,Business,2498-7443-9018,KHSP5253F,2017-05-10
CUSR-107070,Vihaan Aggarwal,30,Pune,Home Loan,2598495,216541.25,785,48,12,526632,8,Self-Employed,3823-1979-5666,YAIP7676F,2024-12-27
CUSR-107071,Arjun Iyer,56,Kolkata,Gold Loan,3493411,291117.58,755,30,14,1189393,0,Self-Employed,3682-5660-9998,ULCP1620G,2022-12-10
CUSR-107072,Anvi Gupta,27,Kolkata,Personal Loan,1249764,104147.0,713,32,-16,4555768,8,Business,5985-5653-3941,GHNP3032K,2016-09-05
CUSR-107073,Aarav Reddy,30,Bangalore,Credit Card,2691569,224297.42,751,86,-24,1507547,0,Salaried,5143-8706-8830,KMMP8518E,2017-01-02
CUSR-107074,Aadhya Bose,38,Mumbai,Auto Loan,2644307,220358.92,790,56,-2,1261496,0,Salaried,3348-4787-2729,WLVP1038T,2024-06-20
CUSR-107075,Sai Reddy,35,Lucknow,Credit Card,3776487,314707.25,774,89,-4,309531,0,Salaried,6872-7829-9438,LIHP1927G,2024-06-11
CUSR-107076,Sara Patel,24,Bangalore,Gold Loan,2501696,208474.67,847,34,-9,604450,0,Salaried,2360-8472-7548,SSJP7856S,2017-06-06
CUSR-107077,Ishaan Aggarwal,37,Pune,Gold Loan,4543104,378592.0,731,51,11,3617955,0,Self-Employed,8625-6886-7499,JAEP9892A,2019-08-02
CUSR-107078,Saanvi Bose,48,Lucknow,Auto Loan,2427041,202253.42,613,52,-18,3398696,0,Salaried,3293-3457-9072,DQDP5817E,2023-06-12
CUSR-107079,Sai Nair,47,Ahmedabad,Gold Loan,3581220,298435.0,678,31,-21,2209590,0,Self-Employed,7980-2589-9375,OYFP3888I,2017-10-02
CUSR-107080,Aadhya Reddy,29,Ahmedabad,Gold Loan,4914468,409539.0,712,62,-20,3935742,0,Salaried,9619-7665-9289,RYVP1718U,2019-03-29
CUSR-107081,Saanvi Chatterjee,40,Ahmedabad,Credit Card,3938762,328230.17,689,27,-30,4800376,0,Self-Employed,7580-1648-6874,JDJP1450F,2025-01-14
CUSR-107082,Vihaan Gupta,55,Ahmedabad,Home Loan,2673959,222829.92,829,44,-36,4450216,1,Salaried,6356-5300-7218,EGHP4936P,2017-04-19
CUSR-107083,Sai Kapoor,37,Mumbai,Auto Loan,3920988,326749.0,739,25,-14,1757997,0,Self-Employed,6379-9308-8445,QGJP1319A,2019-12-30
CUSR-107084,Krishna Patel,43,Delhi,Gold Loan,897127,74760.58,695,82,-40,1331366,0,Business,1869-6858-2970,CLIP7465D,2020-01-19
CUSR-107085,Aarav Reddy,49,Bangalore,Home Loan,4620333,385027.75,627,46,-19,4256712,0,Self-Employed,5966-3930-8522,GJIP3421W,2021-02-17
CUSR-107086,Aadhya Patel,33,Jaipur,Credit Card,4514972,376247.67,606,56,-24,1104801,0,Self-Employed,7030-5050-8060,BVCP9888F,2023-11-21
CUSR-107087,Ishani Sharma,56,Lucknow,Auto Loan,921914,76826.17,700,46,9,2033988,0,Business,7701-6232-6878,SMNP1354V,2021-03-18
CUSR-107088,Anvi Nair,45,Pune,Gold Loan,4050483,337540.25,731,53,-35,3898807,0,Self-Employed,3924-3644-2078,WDRP5639N,2019-11-16
CUSR-107089,Aarav Kapoor,36,Jaipur,Home Loan,4036694,336391.17,788,17,-11,3709004,0,Salaried,5976-6571-5536,QGWP3385A,2024-10-25
CUSR-107090,Shaurya Chatterjee,59,Pune,Credit Card,4824135,402011.25,624,36,-5,937147,0,Salaried,2205-9358-5285,FLAP2681X,2017-06-15
CUSR-107091,Diya Aggarwal,55,Mumbai,Home Loan,4694811,391234.25,766,10,-23,969902,0,Business,4672-9343-2159,UYCP6342H,2018-07-13
CUSR-107092,Saanvi Chatterjee,47,Pune,Gold Loan,4719512,393292.67,616,80,-9,3105828,0,Business,7045-9658-3804,FQHP7324F,2019-08-29
CUSR-107093,Riya Bose,59,Bangalore,Auto Loan,3143046,261920.5,685,22,-33,4193704,0,Business,4704-7003-4342,DFXP3153B,2018-02-04
CUSR-107094,Diya Gupta,40,Pune,Personal Loan,1745762,145480.17,655,10,8,734862,0,Salaried,1207-2551-4796,STTP9688J,2020-07-03
CUSR-107095,Riya Joshi,60,Delhi,Gold Loan,802737,66894.75,804,47,-37,2725057,0,Self-Employed,5226-1299-8059,GGWP8867S,2022-03-20
CUSR-107096,Aditya Singh,53,Hyderabad,Personal Loan,822562,68546.83,771,16,6,2140607,0,Salaried,2927-4017-2429,OPNP1442N,2025-01-11
CUSR-107097,Shaurya Kapoor,36,Kolkata,Auto Loan,4089029,340752.42,792,81,-38,1629806,0,Salaried,4875-3254-4476,OGMP5918C,2021-09-20
CUSR-107098,Saanvi Patel,64,Pune,Gold Loan,1752548,146045.67,722,39,-10,1173167,0,Business,4804-4326-7786,JXBP9384S,2024-10-31
CUSR-107099,Aaryan Sharma,24,Ahmedabad,Personal Loan,2848233,237352.75,640,37,-10,3289423,0,Salaried,3813-5678-8653,AGIP3160A,2018-01-25
CUSR-107100,Ishaan Patel,26,Jaipur,Credit Card,3049085,254090.42,810,32,-29,2941128,0,Business,8988-4603-9070,GWQP2230E,2017-03-21
CUSR-107101,Aadhya Deshmukh,33,Mumbai,Personal Loan,2123631,176969.25,811,41,-22,1973165,0,Business,1713-8146-6289,FXDP8729Q,2024-11-30
CUSR-107102,Diya Verma,36,Mumbai,Personal Loan,1478932,123244.33,650,93,-34,885933,0,Salaried,3817-7868-2486,IAVP9590V,2018-04-05
CUSR-107103,Aaryan Chatterjee,62,Mumbai,Home Loan,1109166,92430.5,623,47,-33,4326175,1,Self-Employed,6529-7921-5395,SNPP4668X,2018-08-26
CUSR-107104,Krishna Reddy,35,Lucknow,Auto Loan,2477513,206459.42,838,54,-22,4185069,0,Self-Employed,4764-3433-8220,IPIP4887V,2023-12-04
CUSR-107105,Ishaan Patel,28,Mumbai,Personal Loan,1650879,137573.25,837,84,-20,2622872,0,Salaried,4559-5668-7564,CBHP5830Y,2018-11-28
CUSR-107106,Ananya Patel,39,Delhi,Gold Loan,2636497,219708.08,742,30,-25,2227227,0,Self-Employed,4566-4666-7329,MCDP1316O,2020-10-15
CUSR-107107,Ananya Kapoor,30,Lucknow,Credit Card,807135,67261.25,800,81,-24,399980,0,Salaried,4451-3625-7185,MSLP8904G,2017-06-14
CUSR-107108,Kiara Sharma,59,Pune,Personal Loan,1956213,163017.75,711,53,15,4891787,0,Business,5478-1736-1854,AAAP7153I,2016-07-09
CUSR-107109,Saanvi Patel,42,Bangalore,Credit Card,1473514,122792.83,641,94,-12,2315465,0,Self-Employed,7322-7723-7239,MWSP6325O,2017-10-28
CUSR-107110,Kabir Singh,30,Jaipur,Personal Loan,1872447,156037.25,796,58,6,1500954,0,Business,2750-5592-3805,SCEP5199O,2016-09-06
CUSR-107111,Ishaan Patel,46,Lucknow,Auto Loan,2892257,241021.42,836,62,-30,2393240,0,Business,3862-4559-9409,NLPP4352W,2023-04-13
CUSR-107112,Ishaan Aggarwal,41,Kolkata,Auto Loan,4069041,339086.75,626,73,0,4541484,0,Salaried,5036-9349-8898,LMFP4110D,2019-12-08
CUSR-107113,Vihaan Malhotra,54,Jaipur,Home Loan,2424449,202037.42,792,91,-35,1711960,0,Business,5641-5965-7525,PVYP8480G,2022-12-27
CUSR-107114,Myra Verma,55,Bangalore,Credit Card,4489264,374105.33,762,33,-25,3090853,1,Self-Employed,6972-9909-1776,KGJP5232L,2021-08-17
CUSR-107115,Shaurya Malhotra,40,Jaipur,Credit Card,1206385,100532.08,730,92,-27,1177656,15,Business,1805-6668-6973,QSWP7678R,2017-09-07
CUSR-107116,Vihaan Patel,46,Jaipur,Gold Loan,4921690,410140.83,815,32,2,2612476,0,Business,4475-8493-7743,MODP1458J,2017-04-15
CUSR-107117,Ishani Nair,43,Ahmedabad,Personal Loan,4599440,383286.67,624,58,2,1740448,0,Salaried,5241-8409-5659,MFXP8095A,2016-04-23
CUSR-107118,Ishani Gupta,32,Bangalore,Auto Loan,4467164,372263.67,811,56,18,4528730,0,Self-Employed,6592-2469-7088,TRSP3599X,2024-10-14
CUSR-107119,Kabir Iyer,45,Lucknow,Auto Loan,1284897,107074.75,650,79,-11,4295068,0,Salaried,8800-5811-3287,GGTP3679X,2024-09-26
CUSR-107120,Myra Malhotra,64,Lucknow,Personal Loan,3763558,313629.83,603,79,-17,2306574,0,Salaried,7569-3712-2276,FSDP6547A,2024-10-20
CUSR-107121,Aaryan Deshmukh,46,Mumbai,Credit Card,1900287,158357.25,664,93,-22,2279133,15,Self-Employed,7364-2214-6707,WPXP8263U,2017-04-27
CUSR-107122,Kiara Nair,45,Kolkata,Personal Loan,1715387,142948.92,789,20,-26,1163661,0,Self-Employed,5777-1227-3389,EFOP8034R,2019-04-23
CUSR-107123,Aaryan Kapoor,30,Kolkata,Home Loan,722052,60171.0,679,89,19,3776902,0,Business,2026-6914-7110,LXVP7491D,2025-01-19
CUSR-107124,Aaryan Bose,60,Bangalore,Gold Loan,3352359,279363.25,780,16,10,3698398,0,Salaried,5308-2573-5941,DIMP9221C,2016-07-31
CUSR-107125,Myra Patel,23,Ahmedabad,Credit Card,1382958,115246.5,619,89,-24,1771182,0,Self-Employed,4183-9852-3456,SUUP9998A,2016-09-15
CUSR-107126,Ishani Deshmukh,49,Jaipur,Credit Card,2790074,232506.17,701,24,13,3068436,0,Salaried,6973-9528-4429,QBUP3208N,2017-10-14
CUSR-107127,Ananya Reddy,33,Mumbai,Personal Loan,4039062,336588.5,661,44,13,4377757,0,Salaried,9182-3064-3311,EXLP9574K,2016-03-16
CUSR-107128,Anvi Bose,60,Mumbai,Home Loan,689485,57457.08,804,36,-34,2520867,0,Salaried,9992-2788-9568,GGRP3632C,2019-11-29
CUSR-107129,Saanvi Verma,35,Lucknow,Gold Loan,1816564,151380.33,835,35,-35,1969757,12,Salaried,3772-4546-3688,DVJP1432Q,2022-01-11
CUSR-107130,Ishaan Singh,33,Kolkata,Gold Loan,3567109,297259.08,771,24,-13,4170923,0,Business,3376-4212-8102,TSMP1285G,2022-06-14
CUSR-107131,Kiara Sharma,38,Kolkata,Auto Loan,778309,64859.08,674,44,-36,4953647,0,Business,1582-5198-5459,MYYP4174F,2022-08-21
CUSR-107132,Kiara Deshmukh,25,Delhi,Auto Loan,4455815,371317.92,849,84,-32,1517349,0,Business,7583-4804-5777,FWKP3635M,2019-12-17
CUSR-107133,Kiara Singh,31,Jaipur,Personal Loan,1262032,105169.33,795,70,-36,4383378,0,Business,1379-8552-2033,VYNP9675N,2024-09-04
CUSR-107134,Saanvi Joshi,63,Jaipur,Credit Card,2423380,201948.33,844,37,18,2532777,0,Self-Employed,8069-5120-7222,RNVP6692T,2017-06-11
CUSR-107135,Kiara Deshmukh,38,Lucknow,Gold Loan,3936711,328059.25,790,51,-10,2689711,0,Business,3846-2660-4351,VPNP2405J,2016-06-10
CUSR-107136,Myra Malhotra,55,Lucknow,Gold Loan,3468001,289000.08,720,85,-1,4323400,0,Business,2512-4052-5312,IADP8405J,2020-03-20
CUSR-107137,Aadhya Verma,59,Lucknow,Credit Card,3589532,299127.67,835,90,19,2853046,0,Self-Employed,8205-3558-9928,PDJP9373W,2017-11-26
CUSR-107138,Sara Bose,30,Delhi,Auto Loan,3522159,293513.25,684,55,-36,4713060,0,Business,2637-8408-9676,NEHP7473I,2024-02-29
CUSR-107139,Ishaan Joshi,40,Hyderabad,Gold Loan,2800619,233384.92,797,28,-20,2736380,0,Self-Employed,7914-8487-5513,GKOP2538L,2018-06-02
CUSR-107140,Sara Kapoor,57,Mumbai,Personal Loan,2110143,175845.25,754,32,-36,2625265,15,Self-Employed,2203-4070-6131,VGDP5488S,2016-09-29
CUSR-107141,Aarav Nair,56,Lucknow,Personal Loan,3284610,273717.5,613,90,19,2453668,0,Business,8884-6350-8347,AAUP4658B,2016-09-14
CUSR-107142,Ananya Bose,27,Bangalore,Home Loan,1509658,125804.83,837,65,-6,1175100,0,Self-Employed,3736-1077-3133,KSQP8456U,2022-07-05
CUSR-107143,Sara Deshmukh,51,Bangalore,Home Loan,834765,69563.75,771,49,-25,2867136,2,Salaried,1740-6323-8775,AVNP9190X,2018-03-27
CUSR-107144,Krishna Patel,23,Delhi,Auto Loan,1090116,90843.0,807,63,-28,805838,0,Salaried,6372-5911-6964,FFCP7922F,2017-05-17
CUSR-107145,Anvi Joshi,55,Kolkata,Credit Card,503770,41980.83,799,51,-37,4135166,0,Self-Employed,7900-3547-7233,FKBP2911J,2020-09-20
CUSR-107146,Ishaan Bose,49,Jaipur,Personal Loan,1712745,142728.75,699,87,-9,2796974,0,Business,6819-1385-6514,LLNP9033W,2022-05-19
CUSR-107147,Shaurya Verma,46,Chennai,Home Loan,1401373,116781.08,795,44,-22,755522,0,Business,5067-3604-3686,TDNP6856Y,2018-11-27
CUSR-107148,Sai Patel,22,Chennai,Credit Card,1074716,89559.67,665,10,-8,62383,0,Self-Employed,4099-1002-3220,WHDP7560Q,2019-05-13
CUSR-107149,Vihaan Singh,52,Ahmedabad,Personal Loan,4630360,385863.33,843,75,-9,4114609,5,Business,7457-4719-8301,AKIP8625S,2023-01-19
CUSR-107150,Diya Kapoor,41,Mumbai,Auto Loan,3559402,296616.83,812,93,14,4458551,0,Salaried,4320-7844-2149,WKEP8100H,2024-03-28
CUSR-107151,Myra Aggarwal,61,Hyderabad,Personal Loan,2467073,205589.42,646,62,14,3647414,0,Business,5355-7595-4827,VBXP8735G,2021-04-20
CUSR-107152,Aadhya Deshmukh,57,Kolkata,Personal Loan,1020517,85043.08,650,61,-14,4871886,2,Self-Employed,1814-2852-9928,NDAP6385J,2022-09-07
CUSR-107153,Ishaan Singh,60,Kolkata,Gold Loan,967837,80653.08,631,66,-30,2372323,0,Business,4649-4692-5972,HMVP5811K,2020-07-05
CUSR-107154,Diya Chatterjee,62,Pune,Credit Card,3256828,271402.33,835,80,-21,2503244,0,Salaried,8632-2676-3313,AUCP9179Y,2018-05-29
CUSR-107155,Sai Malhotra,38,Chennai,Auto Loan,3117995,259832.92,757,60,16,423152,0,Salaried,7501-5618-1679,EPHP1236P,2020-03-22
CUSR-107156,Ishaan Nair,48,Bangalore,Personal Loan,4063730,338644.17,682,88,12,1888550,0,Business,5788-9802-5871,RLHP7072R,2023-07-31
CUSR-107157,Diya Kapoor,33,Bangalore,Gold Loan,4054813,337901.08,642,68,-23,2712939,0,Self-Employed,4098-8223-7481,RYAP1165I,2020-07-08
CUSR-107158,Vihaan Patel,28,Chennai,Credit Card,816914,68076.17,642,35,9,2199228,0,Business,8649-9941-7089,BSXP8024A,2018-11-02
CUSR-107159,Sara Verma,22,Chennai,Home Loan,4570101,380841.75,784,68,-32,2991837,0,Business,9086-5405-8108,XIUP4423I,2022-01-27
CUSR-107160,Aadhya Deshmukh,32,Pune,Credit Card,3935972,327997.67,745,37,19,3788479,0,Salaried,1315-2641-6596,KKHP7976F,2018-06-26
CUSR-107161,Aarav Iyer,39,Hyderabad,Personal Loan,3459641,288303.42,833,86,-32,3077265,0,Self-Employed,6070-5225-3445,TUGP8535M,2020-02-13
CUSR-107162,Krishna Singh,46,Hyderabad,Home Loan,1991794,165982.83,610,36,-40,3234964,0,Self-Employed,1300-8049-3396,YFTP5886Y,2020-11-10
CUSR-107163,Sai Deshmukh,23,Kolkata,Credit Card,4445153,370429.42,633,66,-25,3036636,0,Self-Employed,7913-4670-8453,LHTP2476T,2024-03-04
CUSR-107164,Kiara Verma,53,Jaipur,Credit Card,4895288,407940.67,839,72,4,3135570,0,Salaried,3982-5099-8617,XXCP8641L,2020-12-05
CUSR-107165,Diya Verma,41,Ahmedabad,Credit Card,446755,37229.58,822,53,15,3936669,0,Self-Employed,3781-2547-4874,MHAP1094H,2019-03-30
CUSR-107166,Diya Verma,30,Ahmedabad,Credit Card,4625255,385437.92,756,61,13,1486732,0,Self-Employed,8405-4196-2040,RUSP1565S,2024-05-09
CUSR-107167,Saanvi Singh,23,Delhi,Gold Loan,2868381,239031.75,799,42,15,264756,0,Self-Employed,7162-3366-7792,YJWP5183E,2024-09-17
CUSR-107168,Riya Verma,52,Delhi,Credit Card,567859,47321.58,845,57,6,4669517,0,Salaried,7435-9880-6439,RCSP4448U,2025-01-25
CUSR-107169,Myra Deshmukh,45,Delhi,Auto Loan,3564500,297041.67,745,27,-34,4171733,0,Salaried,9958-6133-2955,BLQP4676B,2017-12-28
